# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.814307485757829,4.437570303712036,24.02550554579282,0,3.0,-0.4131639977473395,180.0,0.0,0.06479666059540967
 0.10966647958817462,1.8307846738485836,4.444915211150977,24.02550554579282,0.3289994387645238,2.9999999999999996,-0.4131639977473395,-179.99289397834343,-9.389061167383003,0.4678008752205297
 0.15523489122572173,1.8473772766956436,4.452163534429795,23.597660941627403,0.4657046736771651,2.999999999999999,-0.4059563619548769,-179.97157703549698,-12.033305179666979,1.013140297861831
 0.19029864095410381,1.8640842618874391,4.459315781350467,23.175728140402317,0.5708959228623114,3.000000000000001,-0.39886464167154884,-179.936052537653,-14.037141260856268,1.6775537471460429
 0.21994087637936902,1.8809045970124023,4.466372459714967,22.75963589445031,0.659822629138107,2.999999999999999,-0.3918890434793235,-179.88632609454157,-15.668591813972256,2.440866097093841
 0.24612852185210443,1.8978372496589633,4.4733340773252666,22.349312366969,0.7383855655563132,2.999999999999999,-0.38502959254801283,-179.82240555854446,-17.04351767494534,3.289883362671822
 0.269869343783791,1.914881187415554,4.480201141983342,21.94468524875857,0.8096080313513728,2.999999999999995,-0.3782861456182686,-179.74430102345525,-18.22593568604089,4.215052249019277
 0.29176140943759116,1.9320353778706054,4.486974161491165,21.545681868117825,0.8752842283127732,2.9999999999999973,-0.3716584033841726,-179.65202482288552,-19.256128114146403,5.208996692407767
 0.31219399959907984,1.9492987886125486,4.493653643650712,21.15222929426435,0.9365819987972392,3.0,-0.36514592249391137,-179.545591528317,-20.16162925411042,6.265766418461376
 0.3314372291521314,1.9666703872298146,4.500240096263956,20.764254434363984,0.994311687456394,3.0,-0.3587481267772577,-179.42501794680075,-20.9623810605317,7.380406291559207
 0.3496875561906022,1.9841491413108348,4.506734027132871,20.381684124504236,1.0490626685718065,3.0000000000000093,-0.3524643181342927,-179.290323118303,-21.67345982902741,8.548689328268537
 0.36709312561659035,2.0017340184440404,4.513135944059432,20.00444521474873,1.1012793768497708,2.999999999999994,-0.3462936868275253,-179.14152831269863,-22.30664700036475,9.766941126037766
 0.3837688979167007,2.0194239862178622,4.51944635484561,19.63246464859171,1.151306693750102,3.000000000000003,-0.3402353211512544,-178.97865702641224,-22.871394533894712,11.031918984030577
